datetime,instrument,0
2025-01-02,SH600000,0.062227637
2025-01-03,SH600000,0.09708607
2025-01-06,SH600000,0.06341219
2025-01-07,SH600000,0.07952699
2025-01-08,SH600000,0.03492321
2025-01-09,SH600000,-0.03137949
2025-01-10,SH600000,-0.048822403
2025-01-13,SH600000,-0.014569581
2025-01-14,SH600000,0.0058460534
2025-01-15,SH600000,0.07628119
2025-01-16,SH600000,0.09637222
2025-01-17,SH600000,-0.01829058
2025-01-20,SH600000,-0.057332218
2025-01-21,SH600000,-0.0148079395
2025-01-22,SH600000,0.006077945
2025-01-23,SH600000,0.028970659
2025-01-24,SH600000,0.054923862
2025-01-27,SH600000,0.09362674
2025-02-05,SH600000,0.031405687
2025-02-06,SH600000,-0.02897869
2025-02-07,SH600000,-0.026806623
2025-02-10,SH600000,-0.00058835745
2025-02-11,SH600000,0.0077393055
2025-02-12,SH600000,0.041404665
2025-02-13,SH600000,0.058011353
2025-02-14,SH600000,0.06573844
2025-02-17,SH600000,-0.009415507
2025-02-18,SH600000,-0.043331265
2025-02-19,SH600000,-0.008435667
2025-02-20,SH600000,0.012929112
2025-02-21,SH600000,0.021987885
2025-02-24,SH600000,0.035793543
2025-02-25,SH600000,0.045990974
2025-02-26,SH600000,0.063783675
2025-02-27,SH600000,0.08153859
2025-02-28,SH600000,0.07476294
2025-03-03,SH600000,0.03916371
2025-03-04,SH600000,0.032910794
2025-03-05,SH600000,-0.035456806
2025-03-06,SH600000,-0.0040644705
2025-03-07,SH600000,0.016160727
2025-03-10,SH600000,-0.0019516647
2025-03-11,SH600000,0.012189895
2025-03-12,SH600000,0.005522698
2025-03-13,SH600000,0.010499686
2025-03-14,SH600000,0.03696099
2025-03-17,SH600000,0.02908659
2025-03-18,SH600000,-0.020348787
2025-03-19,SH600000,-0.02485855
2025-03-20,SH600000,0.00058081746
2025-03-21,SH600000,0.023394912
2025-03-24,SH600000,0.038559973
2025-03-25,SH600000,0.044262826
2025-03-26,SH600000,0.04550892
2025-03-27,SH600000,0.032729477
2025-03-28,SH600000,0.05348295
2025-03-31,SH600000,0.048437595
2025-04-01,SH600000,0.034316152
2025-04-02,SH600000,0.07417585
2025-04-03,SH600000,0.07144275
2025-04-07,SH600000,0.0929911
2025-04-08,SH600000,0.061039865
2025-04-09,SH600000,0.038556308
2025-04-10,SH600000,0.09878588
2025-04-11,SH600000,0.037628323
2025-04-14,SH600000,0.035585582
2025-04-15,SH600000,-0.049911648
2025-04-16,SH600000,-0.05295244
2025-04-17,SH600000,-0.097391725
2025-04-18,SH600000,-0.08304432
2025-04-21,SH600000,-0.03578022
2025-04-22,SH600000,-0.05332026
2025-04-23,SH600000,0.0023202598
2025-04-24,SH600000,0.07008067
2025-04-25,SH600000,0.058533877
2025-04-28,SH600000,0.050144047
2025-04-29,SH600000,0.04828927
2025-04-30,SH600000,0.056651294
2025-05-06,SH600000,-0.0060434043
2025-05-07,SH600000,-0.058817863
2025-05-08,SH600000,-0.073480874
2025-05-09,SH600000,-0.09707725
2025-05-12,SH600000,-0.07723969
2025-05-13,SH600000,-0.09751874
2025-05-14,SH600000,-0.06798613
2025-05-15,SH600000,-0.046396524
2025-05-16,SH600000,-0.017137378
2025-05-19,SH600000,0.017058194
2025-05-20,SH600000,-0.018139452
2025-05-21,SH600000,0.017170966
2025-05-22,SH600000,0.0029958189
2025-05-23,SH600000,0.024835408
2025-05-26,SH600000,0.004615724
2025-05-27,SH600000,-0.03782755
2025-05-28,SH600000,0.0025760233
2025-05-29,SH600000,0.01116851
2025-05-30,SH600000,-0.00939095
2025-06-03,SH600000,-0.026109189
2025-06-04,SH600000,-0.03919387
2025-06-05,SH600000,-0.05857259
2025-06-06,SH600000,-0.09504366
2025-06-09,SH600000,-0.04933834
2025-06-10,SH600000,0.018123418
2025-06-11,SH600000,0.007426709
2025-06-12,SH600000,0.017719537
2025-06-13,SH600000,0.004929483
2025-06-16,SH600000,0.010555506
2025-06-17,SH600000,-0.034448713
2025-06-18,SH600000,-0.033582836
2025-06-19,SH600000,-0.035880327
2025-06-20,SH600000,-0.034875154
2025-06-23,SH600000,-0.054941863
2025-06-24,SH600000,-0.03937587
2025-06-25,SH600000,-0.06784785
2025-06-26,SH600000,-0.10004124
2025-06-27,SH600000,-0.04264909
2025-06-30,SH600000,-0.03441429
2025-07-01,SH600000,-0.0017572939
2025-07-02,SH600000,-0.024074286
2025-07-03,SH600000,-0.02185291
2025-07-04,SH600000,-0.033448726
2025-07-07,SH600000,0.0006554425
2025-07-08,SH600000,-0.021045834
2025-07-09,SH600000,-0.024615616
2025-07-10,SH600000,0.007752478
2025-07-11,SH600000,0.04921946
2025-07-14,SH600000,0.042574733
2025-07-15,SH600000,0.0128573775
2025-07-16,SH600000,0.025800139
2025-07-17,SH600000,-0.03532505
2025-07-18,SH600000,-0.0054526925
2025-07-21,SH600000,-0.001660496
2025-07-22,SH600000,-0.0374389
2025-07-23,SH600000,-0.017474145
2025-07-24,SH600000,0.011870533
2025-07-25,SH600000,0.05566737
2025-07-28,SH600000,0.032404125
2025-07-29,SH600000,0.06334156
2025-07-30,SH600000,0.0381034
2025-07-31,SH600000,0.01484549
2025-08-01,SH600000,0.013503224
2025-08-04,SH600000,-0.033952266
2025-08-05,SH600000,-0.050187856
2025-08-06,SH600000,-0.08788091
2025-08-07,SH600000,-0.10154548
2025-08-08,SH600000,-0.11664173
2025-08-11,SH600000,-0.03807947
2025-08-12,SH600000,-0.05250019
2025-08-13,SH600000,-0.03787732
2025-08-14,SH600000,-0.0071108937
2025-08-15,SH600000,0.011877209
2025-08-18,SH600000,0.004596144
2025-08-19,SH600000,0.003341347
2025-08-20,SH600000,0.03298548
2025-08-21,SH600000,0.0028832555
2025-08-22,SH600000,-0.025714934
2025-08-25,SH600000,-0.025701523
2025-08-26,SH600000,-0.04455322
2025-08-27,SH600000,-0.06328131
2025-08-28,SH600000,-0.059381545
2025-08-29,SH600000,0.009448528
2025-09-01,SH600000,0.06563747
2025-09-02,SH600000,0.024858326
2025-09-03,SH600000,0.02602297
2025-09-04,SH600000,-0.018643469
2025-09-05,SH600000,-0.07504824
2025-09-08,SH600000,-0.08342311
2025-09-09,SH600000,-0.071448535
2025-09-10,SH600000,-0.005385667
2025-09-11,SH600000,-0.032323867
2025-09-12,SH600000,-0.03050667
2025-09-15,SH600000,-0.039530635
2025-09-16,SH600000,0.013536155
2025-09-17,SH600000,0.07391831
2025-09-18,SH600000,0.09055033
2025-09-19,SH600000,0.08942065
2025-09-22,SH600000,0.10141489
2025-09-23,SH600000,0.08191466
2025-09-24,SH600000,0.052662984
2025-09-25,SH600000,0.03862855
2025-09-26,SH600000,0.06488189
2025-09-29,SH600000,0.060284108
2025-09-30,SH600000,0.046437263
2025-10-09,SH600000,0.08697754
2025-10-10,SH600000,-0.01606372
2025-10-13,SH600000,0.010605603
2025-10-14,SH600000,0.024615318
2025-10-15,SH600000,-0.047341734
2025-10-16,SH600000,-0.11894411
2025-10-17,SH600000,-0.14132792
2025-10-20,SH600000,-0.036642253
2025-10-21,SH600000,-0.08463088
2025-10-22,SH600000,-0.024713963
2025-10-23,SH600000,0.024016857
2025-10-24,SH600000,-0.0018807352
2025-10-27,SH600000,-0.011683822
2025-10-28,SH600000,-0.014492691
2025-10-29,SH600000,0.043532968
2025-10-30,SH600000,0.07794815
2025-10-31,SH600000,0.1754849
2025-11-03,SH600000,0.20880273
2025-11-04,SH600000,0.10748249
2025-11-05,SH600000,0.0759792
2025-11-06,SH600000,0.047940075
2025-11-07,SH600000,-0.055343926
2025-11-10,SH600000,-0.04445091
2025-11-11,SH600000,0.011294186
2025-11-12,SH600000,0.00045838952
2025-11-13,SH600000,-0.014811099
2025-11-14,SH600000,0.0045104027
2025-11-17,SH600000,0.02431947
2025-11-18,SH600000,-9.775162e-05
2025-11-19,SH600000,0.029099166
2025-11-20,SH600000,0.06156087
2025-11-21,SH600000,0.011327624
2025-11-24,SH600000,-0.04295218
2025-11-25,SH600000,-0.09878376
2025-11-26,SH600000,0.0016512573
2025-11-27,SH600000,-0.0035085976
2025-11-28,SH600000,-0.00020906329
2025-12-01,SH600000,-0.023741245
2025-12-02,SH600000,0.012689412
2025-12-03,SH600000,0.022063583
2025-12-04,SH600000,0.0035383701
2025-12-05,SH600000,-0.020127684
2025-12-08,SH600000,0.04693064
2025-12-09,SH600000,0.033430457
2025-12-10,SH600000,-0.022556752
2025-12-11,SH600000,-0.074798256
2025-12-12,SH600000,-0.04039988
2025-12-15,SH600000,-0.008934647
2025-12-16,SH600000,-0.07557079
2025-12-17,SH600000,-0.077836245
2025-12-18,SH600000,-0.07026601
2025-12-19,SH600000,0.022465289
2025-12-22,SH600000,-0.023575932
2025-12-23,SH600000,-0.07139972
2025-12-24,SH600000,-0.02240187
2025-12-25,SH600000,-0.016292602
2025-12-26,SH600000,-0.009669602
2025-12-29,SH600000,-0.053623617
2025-12-30,SH600000,-0.001915276
2025-12-31,SH600000,-0.02498898
2026-01-05,SH600000,-0.038618624
2026-01-06,SH600000,-0.08681321
2026-01-07,SH600000,-0.027315423
2026-01-08,SH600000,0.0035694838
2026-01-09,SH600000,-0.045627117
2026-01-12,SH600000,0.00020310283
2026-01-13,SH600000,0.006371081
2026-01-14,SH600000,0.002396971
2026-01-15,SH600000,-0.017526567
2026-01-16,SH600000,0.02258715
2026-01-19,SH600000,0.046003744
2026-01-20,SH600000,0.08200142
2026-01-21,SH600000,0.050428033
2026-01-22,SH600000,-0.014722645
2026-01-23,SH600000,-0.005750358
2026-01-26,SH600000,0.048194915
2026-01-27,SH600000,0.058784217
2026-01-28,SH600000,0.098896444
2026-01-29,SH600000,0.022872716
2026-01-30,SH600000,0.07105243
2026-02-02,SH600000,0.050798327
2026-02-03,SH600000,-0.052730203
2026-02-04,SH600000,-0.018834263
2026-02-05,SH600000,0.00727728
2026-02-06,SH600000,0.0012481809
2026-02-09,SH600000,-0.047701657
2026-02-10,SH600000,-0.04946795
2026-02-11,SH600000,0.008578122
2026-02-12,SH600000,0.0144445
2026-02-13,SH600000,0.016335845
2026-02-24,SH600000,0.03839636
2026-02-25,SH600000,0.059392273
2026-02-26,SH600000,0.03848651
2026-02-27,SH600000,0.033352375
2026-03-02,SH600000,0.033937424
2026-03-03,SH600000,0.026570916
2026-03-04,SH600000,0.01717481
2026-03-05,SH600000,0.0074464977
2026-03-06,SH600000,-0.001335144
2026-03-09,SH600000,0.0033857524
2026-03-10,SH600000,-0.050730467
2026-03-11,SH600000,-0.08404733
2026-03-12,SH600000,-0.04584965
2026-03-13,SH600000,-0.055082947
2026-03-16,SH600000,-0.059846044
2026-03-17,SH600000,-0.058801897
2026-03-18,SH600000,-0.016002215
2026-03-19,SH600000,0.001260899
2026-03-20,SH600000,0.018297724
2025-01-02,SH600009,0.06752884
2025-01-03,SH600009,0.10502758
2025-01-06,SH600009,0.12878734
2025-01-07,SH600009,0.1269989
2025-01-08,SH600009,0.08548661
2025-01-09,SH600009,0.05653491
2025-01-10,SH600009,0.07700693
2025-01-13,SH600009,0.056784578
2025-01-14,SH600009,0.020808846
2025-01-15,SH600009,0.11371195
2025-01-16,SH600009,0.06135246
2025-01-17,SH600009,0.02228795
2025-01-20,SH600009,0.041434407
2025-01-21,SH600009,0.043097794
2025-01-22,SH600009,0.036886215
2025-01-23,SH600009,0.05148095
2025-01-24,SH600009,0.064863145
2025-01-27,SH600009,0.017513216
2025-02-05,SH600009,-0.0012341738
2025-02-06,SH600009,0.0076497793
2025-02-07,SH600009,0.036564216
2025-02-10,SH600009,0.053581536
2025-02-11,SH600009,0.019952238
2025-02-12,SH600009,-0.016824782
2025-02-13,SH600009,-0.03149724
2025-02-14,SH600009,0.024511218
2025-02-17,SH600009,0.03164938
2025-02-18,SH600009,0.025242388
2025-02-19,SH600009,0.026146144
2025-02-20,SH600009,0.046306282
2025-02-21,SH600009,0.06757702
2025-02-24,SH600009,0.06122558
2025-02-25,SH600009,0.02851002
2025-02-26,SH600009,-0.011183292
2025-02-27,SH600009,-0.016027138
2025-02-28,SH600009,0.03795837
2025-03-03,SH600009,0.027438968
2025-03-04,SH600009,-0.020291418
2025-03-05,SH600009,0.047513157
2025-03-06,SH600009,0.07104871
2025-03-07,SH600009,0.03288001
2025-03-10,SH600009,0.021244615
2025-03-11,SH600009,0.010398328
2025-03-12,SH600009,0.021367967
2025-03-13,SH600009,0.0047371984
2025-03-14,SH600009,0.0056459755
2025-03-17,SH600009,0.030335456
2025-03-18,SH600009,0.00473243
2025-03-19,SH600009,-0.014237136
2025-03-20,SH600009,-0.0012426674
2025-03-21,SH600009,0.020055562
2025-03-24,SH600009,0.041558087
2025-03-25,SH600009,0.07173011
2025-03-26,SH600009,0.029567182
2025-03-27,SH600009,-0.0053544044
2025-03-28,SH600009,-0.004401803
2025-03-31,SH600009,0.005284995
2025-04-01,SH600009,0.0017847121
2025-04-02,SH600009,0.031678975
2025-04-03,SH600009,0.052973285
2025-04-07,SH600009,0.10560121
2025-04-08,SH600009,0.023839697
2025-04-09,SH600009,0.032155484
2025-04-10,SH600009,0.011139572
2025-04-11,SH600009,-0.013671577
2025-04-14,SH600009,-0.035997003
2025-04-15,SH600009,0.02691719
2025-04-16,SH600009,-0.08690041
2025-04-17,SH600009,-0.032801107
2025-04-18,SH600009,-0.013556838
